ec99f8,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490007,e1c44c,500
e1c44c,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490007,,500
a87057,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490145,4ca271,500
4ca271,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490145,,500
02316f,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490233,72e2ac,500
72e2ac,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490233,,500
964a53,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490254,acda42,500
acda42,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490254,,500
898952,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490306,8282fc,500
8282fc,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490306,,500
908929,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490335,32aa53,405
32aa53,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490335,,405
1b8db9,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490352,855189,500
855189,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490352,,500
95a121,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490439,67e1fa,500
67e1fa,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490439,,500
bdb77d,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490520,,400
