0c1acd,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707304919,,200
fa6f12,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707305073,,200
659edb,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707305128,,200
846972,172.18.0.1,GET,http://127.0.0.1//calculate-price/product/%7Bproduct%7D/taxNumber/%7BtaxNumber%7D/couponCode/%7BcouponCode%7D,1707305252,7e7a9f,404
7e7a9f,172.18.0.1,GET,http://127.0.0.1//calculate-price/product/%7Bproduct%7D/taxNumber/%7BtaxNumber%7D/couponCode/%7BcouponCode%7D,1707305252,,404
1b2ff7,172.18.0.1,GET,http://127.0.0.1/,1707305912,,200
bdcd94,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707305933,d99ca7,404
d99ca7,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707305933,,404
005e0c,172.18.0.1,GET,http://127.0.0.1//calculate-price,1707306327,9ad03c,404
9ad03c,172.18.0.1,POST,http://127.0.0.1//calculate-price,1707306327,,404
1b6ec5,172.18.0.1,GET,http://127.0.0.1//calculate-price,1707306415,789c92,404
789c92,172.18.0.1,GET,http://127.0.0.1//calculate-price,1707306415,,404
648659,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707306596,49f969,500
49f969,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707306596,,500
12df14,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707306704,91c662,500
91c662,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707306704,,500
e97e21,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707307579,128173,500
128173,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707307579,,500
2f601a,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707307877,b68842,405
b68842,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707307877,,405
73e673,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707309226,,200
5c3d3f,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707309337,,200
fa9808,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707310260,544178,500
544178,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707310260,,500
b29c60,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707310348,287ea2,500
287ea2,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707310348,,500
555f8a,172.18.0.1,GET,http://127.0.0.1/calculate-price,1707310493,b7901e,500
b7901e,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707310493,,500
94c4ac,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707310531,,200
9e3c83,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707310702,,200
b397c1,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707320449,,400
e5b5ac,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707320528,,200
023e87,172.18.0.1,POST,http://127.0.0.1/calculate-price,1707321241,,400
