ec99f8,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490007,e1c44c,500
e1c44c,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490007,,500
a87057,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490145,4ca271,500
4ca271,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490145,,500
02316f,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490233,72e2ac,500
72e2ac,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490233,,500
964a53,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490254,acda42,500
acda42,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490254,,500
898952,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490306,8282fc,500
8282fc,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490306,,500
908929,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490335,32aa53,405
32aa53,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490335,,405
1b8db9,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490352,855189,500
855189,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490352,,500
95a121,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707490439,67e1fa,500
67e1fa,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490439,,500
bdb77d,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707490520,,400
af9819,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707749517,35ebdd,500
35ebdd,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707749517,,500
ad96e6,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707750312,f954ba,500
f954ba,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707750312,,500
5d753b,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707752480,89f479,500
89f479,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707752480,,500
c6cef7,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707752685,,400
4c87cc,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707752743,,400
44202b,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707752820,,400
9b9a6b,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707753999,e51722,500
e51722,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707753999,,500
e84728,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707754082,8e74f8,500
8e74f8,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707754082,,500
81acce,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707754208,52a16f,500
52a16f,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707754208,,500
2c676b,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707754277,5caefb,500
5caefb,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707754277,,500
